,Image,label,Concrete,Gypsum,Metal,Other,Plastic,Roofing,Wood
87,250_140.jpg,Roofing,0,0,0,0,0,1,0
88,242_39.jpg,Roofing,0,0,0,0,0,1,0
89,136_66.jpg,Metal,0,0,1,0,0,0,0
90,231_108.jpg,Wood,0,0,0,0,0,0,1
91,120_111.jpg,Wood,0,0,0,0,0,0,1
92,30_141.jpg,Plastic,0,0,0,0,1,0,0
93,6_86.jpg,Gypsum,0,1,0,0,0,0,0
94,204_44.jpg,Wood,0,0,0,0,0,0,1
95,231_120.jpg,Wood,0,0,0,0,0,0,1
96,6_137.jpg,Gypsum,0,1,0,0,0,0,0
97,195_97.jpg,Wood,0,0,0,0,0,0,1
98,130_111.jpg,Wood,0,0,0,0,0,0,1
99,20_141.jpg,Roofing,0,0,0,0,0,1,0
100,6_123.jpg,Gypsum,0,1,0,0,0,0,0
101,163_73.jpg,Wood,0,0,0,0,0,0,1
102,231_134.jpg,Wood,0,0,0,0,0,0,1
103,6_92.jpg,Gypsum,0,1,0,0,0,0,0
104,204_50.jpg,Gypsum,0,1,0,0,0,0,0
105,253_120.jpg,Wood,0,0,0,0,0,0,1
106,33_109.jpg,Wood,0,0,0,0,0,0,1
107,140_53.jpg,Wood,0,0,0,0,0,0,1
108,27_80.jpg,Metal,0,0,1,0,0,0,0
109,20_89.jpg,Roofing,0,0,0,0,0,1,0
110,243_134.jpg,Metal,0,0,1,0,0,0,0
111,208_93.jpg,Other,0,0,0,1,0,0,0
112,227_70.jpg,Wood,0,0,0,0,0,0,1
113,243_120.jpg,Plastic,0,0,0,0,1,0,0
114,229_49.jpg,Plastic,0,0,0,0,1,0,0
115,227_64.jpg,Wood,0,0,0,0,0,0,1
116,208_87.jpg,Wood,0,0,0,0,0,0,1
117,214_142.jpg,Concrete,1,0,0,0,0,0,0
118,199_54.jpg,Wood,0,0,0,0,0,0,1
119,161_89.jpg,Wood,0,0,0,0,0,0,1
120,253_134.jpg,Wood,0,0,0,0,0,0,1
121,234_18.jpg,Wood,0,0,0,0,0,0,1
122,29_91.jpg,Wood,0,0,0,0,0,0,1
123,180_106.jpg,Wood,0,0,0,0,0,0,1
124,234_30.jpg,Wood,0,0,0,0,0,0,1
125,101_33.jpg,Wood,0,0,0,0,0,0,1
126,233_39.jpg,Wood,0,0,0,0,0,0,1
127,243_108.jpg,Plastic,0,0,0,0,1,0,0
128,229_61.jpg,Plastic,0,0,0,0,1,0,0
129,229_75.jpg,Plastic,0,0,0,0,1,0,0
130,227_58.jpg,Wood,0,0,0,0,0,0,1
131,101_27.jpg,Wood,0,0,0,0,0,0,1
132,253_108.jpg,Wood,0,0,0,0,0,0,1
133,234_24.jpg,Gypsum,0,1,0,0,0,0,0
134,232_140.jpg,Wood,0,0,0,0,0,0,1
135,199_68.jpg,Wood,0,0,0,0,0,0,1
136,27_43.jpg,Wood,0,0,0,0,0,0,1
137,199_83.jpg,Wood,0,0,0,0,0,0,1
138,103_136.jpg,Wood,0,0,0,0,0,0,1
139,140_90.jpg,Wood,0,0,0,0,0,0,1
140,253_54.jpg,Wood,0,0,0,0,0,0,1
141,44_104.jpg,Wood,0,0,0,0,0,0,1
142,166_57.jpg,Wood,0,0,0,0,0,0,1
143,202_113.jpg,Roofing,0,0,0,0,0,1,0
144,208_50.jpg,Other,0,0,0,1,0,0,0
145,234_139.jpg,Wood,0,0,0,0,0,0,1
146,208_44.jpg,Other,0,0,0,1,0,0,0
147,120_16.jpg,Wood,0,0,0,0,0,0,1
148,254_49.jpg,Wood,0,0,0,0,0,0,1
149,202_107.jpg,Roofing,0,0,0,0,0,1,0
150,103_122.jpg,Wood,0,0,0,0,0,0,1
151,140_84.jpg,Wood,0,0,0,0,0,0,1
152,224_139.jpg,Roofing,0,0,0,0,0,1,0
153,212_113.jpg,Wood,0,0,0,0,0,0,1
154,27_57.jpg,Wood,0,0,0,0,0,0,1
155,199_97.jpg,Plastic,0,0,0,0,1,0,0
156,253_68.jpg,Wood,0,0,0,0,0,0,1
157,224_111.jpg,Roofing,0,0,0,0,0,1,0
158,239_132.jpg,Wood,0,0,0,0,0,0,1
159,162_142.jpg,Wood,0,0,0,0,0,0,1
160,229_126.jpg,Gypsum,0,1,0,0,0,0,0
161,234_105.jpg,Wood,0,0,0,0,0,0,1
162,254_61.jpg,Wood,0,0,0,0,0,0,1
163,254_75.jpg,Wood,0,0,0,0,0,0,1
164,208_78.jpg,Other,0,0,0,1,0,0,0
165,234_111.jpg,Wood,0,0,0,0,0,0,1
166,20_62.jpg,Roofing,0,0,0,0,0,1,0
167,229_132.jpg,Gypsum,0,1,0,0,0,0,0
168,161_76.jpg,Wood,0,0,0,0,0,0,1
169,224_105.jpg,Roofing,0,0,0,0,0,1,0
170,176_85.jpg,Wood,0,0,0,0,0,0,1
171,180_75.jpg,Wood,0,0,0,0,0,0,1
172,218_82.jpg,Metal,0,0,1,0,0,0,0
173,11_56.jpg,Roofing,0,0,0,0,0,1,0
174,189_51.jpg,Wood,0,0,0,0,0,0,1
175,230_68.jpg,Wood,0,0,0,0,0,0,1
176,102_62.jpg,Wood,0,0,0,0,0,0,1
177,150_42.jpg,Wood,0,0,0,0,0,0,1
178,243_86.jpg,Plastic,0,0,0,0,1,0,0
179,243_92.jpg,Other,0,0,0,1,0,0,0
180,37_85.jpg,Wood,0,0,0,0,0,0,1
181,189_45.jpg,Wood,0,0,0,0,0,0,1
182,102_76.jpg,Wood,0,0,0,0,0,0,1
183,218_96.jpg,Wood,0,0,0,0,0,0,1
184,180_61.jpg,Plastic,0,0,0,0,1,0,0
185,11_42.jpg,Roofing,0,0,0,0,0,1,0
186,157_77.jpg,Wood,0,0,0,0,0,0,1
187,175_116.jpg,Wood,0,0,0,0,0,0,1
188,230_54.jpg,Wood,0,0,0,0,0,0,1
189,16_63.jpg,Plastic,0,0,0,0,1,0,0
190,189_79.jpg,Wood,0,0,0,0,0,0,1
191,123_84.jpg,Wood,0,0,0,0,0,0,1
192,230_40.jpg,Wood,0,0,0,0,0,0,1
193,175_102.jpg,Wood,0,0,0,0,0,0,1
194,157_63.jpg,Wood,0,0,0,0,0,0,1
195,239_64.jpg,Wood,0,0,0,0,0,0,1
196,235_128.jpg,Roofing,0,0,0,0,0,1,0
197,250_39.jpg,Roofing,0,0,0,0,0,1,0
198,11_95.jpg,Roofing,0,0,0,0,0,1,0
199,249_143.jpg,Roofing,0,0,0,0,0,1,0
200,176_46.jpg,Wood,0,0,0,0,0,0,1
201,203_102.jpg,Wood,0,0,0,0,0,0,1
202,243_45.jpg,Other,0,0,0,1,0,0,0
203,102_127.jpg,Wood,0,0,0,0,0,0,1
204,37_52.jpg,Wood,0,0,0,0,0,0,1
205,189_92.jpg,Wood,0,0,0,0,0,0,1
206,211_65.jpg,Concrete,1,0,0,0,0,0,0
207,213_102.jpg,Plastic,0,0,0,0,1,0,0
208,211_71.jpg,Plastic,0,0,0,0,1,0,0
209,189_86.jpg,Wood,0,0,0,0,0,0,1
210,243_51.jpg,Plastic,0,0,0,0,1,0,0
211,225_128.jpg,Plastic,0,0,0,0,1,0,0
212,102_133.jpg,Wood,0,0,0,0,0,0,1
213,244_58.jpg,Plastic,0,0,0,0,1,0,0
214,176_52.jpg,Wood,0,0,0,0,0,0,1
215,48_136.jpg,Concrete,1,0,0,0,0,0,0
216,11_81.jpg,Roofing,0,0,0,0,0,1,0
217,244_70.jpg,Other,0,0,0,1,0,0,0
218,228_137.jpg,Wood,0,0,0,0,0,0,1
219,235_114.jpg,Roofing,0,0,0,0,0,1,0
220,2_103.jpg,Wood,0,0,0,0,0,0,1
221,230_97.jpg,Wood,0,0,0,0,0,0,1
222,243_79.jpg,Other,0,0,0,1,0,0,0
223,225_100.jpg,Wood,0,0,0,0,0,0,1
224,238_123.jpg,Wood,0,0,0,0,0,0,1
225,205_38.jpg,Wood,0,0,0,0,0,0,1
226,171_67.jpg,Wood,0,0,0,0,0,0,1
227,137_32.jpg,Other,0,0,0,1,0,0,0
228,225_114.jpg,Roofing,0,0,0,0,0,1,0
229,44_94.jpg,Wood,0,0,0,0,0,0,1
230,2_117.jpg,Wood,0,0,0,0,0,0,1
231,230_83.jpg,Wood,0,0,0,0,0,0,1
232,235_100.jpg,Roofing,0,0,0,0,0,1,0
233,228_123.jpg,Wood,0,0,0,0,0,0,1
234,218_69.jpg,Metal,0,0,1,0,0,0,0
235,29_142.jpg,Wood,0,0,0,0,0,0,1
236,244_64.jpg,Plastic,0,0,0,0,1,0,0
237,230_82.jpg,Wood,0,0,0,0,0,0,1
238,102_88.jpg,Wood,0,0,0,0,0,0,1
239,2_116.jpg,Wood,0,0,0,0,0,0,1
240,238_136.jpg,Wood,0,0,0,0,0,0,1
241,225_115.jpg,Plastic,0,0,0,0,1,0,0
242,171_66.jpg,Wood,0,0,0,0,0,0,1
243,137_33.jpg,Other,0,0,0,1,0,0,0
244,205_39.jpg,Gypsum,0,1,0,0,0,0,0
245,244_65.jpg,Plastic,0,0,0,0,1,0,0
246,29_143.jpg,Wood,0,0,0,0,0,0,1
247,218_68.jpg,Metal,0,0,1,0,0,0,0
248,235_101.jpg,Roofing,0,0,0,0,0,1,0
249,228_122.jpg,Wood,0,0,0,0,0,0,1
250,228_136.jpg,Wood,0,0,0,0,0,0,1
251,235_115.jpg,Roofing,0,0,0,0,0,1,0
252,244_71.jpg,Plastic,0,0,0,0,1,0,0
253,225_101.jpg,Wood,0,0,0,0,0,0,1
254,238_122.jpg,Wood,0,0,0,0,0,0,1
255,243_78.jpg,Other,0,0,0,1,0,0,0
256,211_58.jpg,Plastic,0,0,0,0,1,0,0
257,2_102.jpg,Wood,0,0,0,0,0,0,1
258,102_132.jpg,Wood,0,0,0,0,0,0,1
259,225_129.jpg,Roofing,0,0,0,0,0,1,0
260,243_50.jpg,Plastic,0,0,0,0,1,0,0
261,211_70.jpg,Plastic,0,0,0,0,1,0,0
262,189_87.jpg,Wood,0,0,0,0,0,0,1
263,213_103.jpg,Wood,0,0,0,0,0,0,1
264,162_26.jpg,Wood,0,0,0,0,0,0,1
265,48_137.jpg,Concrete,1,0,0,0,0,0,0
266,203_117.jpg,Plastic,0,0,0,0,1,0,0
267,176_53.jpg,Wood,0,0,0,0,0,0,1
268,244_59.jpg,Other,0,0,0,1,0,0,0
269,176_47.jpg,Wood,0,0,0,0,0,0,1
270,249_142.jpg,Roofing,0,0,0,0,0,1,0
271,11_94.jpg,Roofing,0,0,0,0,0,1,0
272,162_32.jpg,Wood,0,0,0,0,0,0,1
273,235_129.jpg,Roofing,0,0,0,0,0,1,0
274,189_93.jpg,Wood,0,0,0,0,0,0,1
275,211_64.jpg,Wood,0,0,0,0,0,0,1
276,213_117.jpg,Plastic,0,0,0,0,1,0,0
277,37_53.jpg,Wood,0,0,0,0,0,0,1
278,102_126.jpg,Wood,0,0,0,0,0,0,1
279,243_44.jpg,Plastic,0,0,0,0,1,0,0
280,175_103.jpg,Wood,0,0,0,0,0,0,1
281,230_41.jpg,Wood,0,0,0,0,0,0,1
282,189_78.jpg,Wood,0,0,0,0,0,0,1
283,239_65.jpg,Wood,0,0,0,0,0,0,1
284,157_62.jpg,Wood,0,0,0,0,0,0,1
285,157_76.jpg,Wood,0,0,0,0,0,0,1
286,239_71.jpg,Wood,0,0,0,0,0,0,1
287,16_62.jpg,Plastic,0,0,0,0,1,0,0
288,230_55.jpg,Wood,0,0,0,0,0,0,1
289,175_117.jpg,Wood,0,0,0,0,0,0,1
290,143_115.jpg,Wood,0,0,0,0,0,0,1
291,189_44.jpg,Wood,0,0,0,0,0,0,1
292,37_84.jpg,Wood,0,0,0,0,0,0,1
293,243_93.jpg,Other,0,0,0,1,0,0,0
294,11_43.jpg,Roofing,0,0,0,0,0,1,0
295,218_97.jpg,Wood,0,0,0,0,0,0,1
296,11_57.jpg,Roofing,0,0,0,0,0,1,0
297,180_74.jpg,Plastic,0,0,0,0,1,0,0
298,176_84.jpg,Wood,0,0,0,0,0,0,1
299,101_1.jpg,Wood,0,0,0,0,0,0,1
300,243_87.jpg,Plastic,0,0,0,0,1,0,0
301,102_63.jpg,Wood,0,0,0,0,0,0,1
302,230_69.jpg,Wood,0,0,0,0,0,0,1
303,189_50.jpg,Wood,0,0,0,0,0,0,1
304,37_90.jpg,Wood,0,0,0,0,0,0,1
305,234_110.jpg,Wood,0,0,0,0,0,0,1
306,229_133.jpg,Gypsum,0,1,0,0,0,0,0
307,208_79.jpg,Other,0,0,0,1,0,0,0
308,254_74.jpg,Wood,0,0,0,0,0,0,1
309,239_127.jpg,Roofing,0,0,0,0,0,1,0
310,224_104.jpg,Roofing,0,0,0,0,0,1,0
311,161_77.jpg,Wood,0,0,0,0,0,0,1
312,29_53.jpg,Wood,0,0,0,0,0,0,1
313,162_143.jpg,Wood,0,0,0,0,0,0,1
314,196_142.jpg,Wood,0,0,0,0,0,0,1
315,224_110.jpg,Roofing,0,0,0,0,0,1,0
316,239_133.jpg,Wood,0,0,0,0,0,0,1
317,254_60.jpg,Wood,0,0,0,0,0,0,1
318,229_127.jpg,Plastic,0,0,0,0,1,0,0
319,20_77.jpg,Roofing,0,0,0,0,0,1,0
320,202_106.jpg,Roofing,0,0,0,0,0,1,0
321,254_48.jpg,Wood,0,0,0,0,0,0,1
322,120_17.jpg,Wood,0,0,0,0,0,0,1
323,166_42.jpg,Wood,0,0,0,0,0,0,1
324,208_45.jpg,Other,0,0,0,1,0,0,0
325,199_96.jpg,Plastic,0,0,0,0,1,0,0
326,27_56.jpg,Wood,0,0,0,0,0,0,1
327,212_112.jpg,Plastic,0,0,0,0,1,0,0
328,224_138.jpg,Roofing,0,0,0,0,0,1,0
329,140_85.jpg,Wood,0,0,0,0,0,0,1
330,103_123.jpg,Wood,0,0,0,0,0,0,1
331,253_55.jpg,Wood,0,0,0,0,0,0,1
332,103_137.jpg,Wood,0,0,0,0,0,0,1
333,199_82.jpg,Wood,0,0,0,0,0,0,1
334,212_106.jpg,Wood,0,0,0,0,0,0,1
335,234_138.jpg,Wood,0,0,0,0,0,0,1
336,208_51.jpg,Other,0,0,0,1,0,0,0
337,202_112.jpg,Wood,0,0,0,0,0,0,1
338,166_56.jpg,Wood,0,0,0,0,0,0,1
339,101_26.jpg,Wood,0,0,0,0,0,0,1
340,229_74.jpg,Plastic,0,0,0,0,1,0,0
341,199_69.jpg,Wood,0,0,0,0,0,0,1
342,232_141.jpg,Wood,0,0,0,0,0,0,1
343,234_25.jpg,Gypsum,0,1,0,0,0,0,0
344,174_112.jpg,Wood,0,0,0,0,0,0,1
345,180_113.jpg,Plastic,0,0,0,0,1,0,0
346,253_109.jpg,Wood,0,0,0,0,0,0,1
347,234_31.jpg,Wood,0,0,0,0,0,0,1
348,29_90.jpg,Wood,0,0,0,0,0,0,1
349,229_60.jpg,Plastic,0,0,0,0,1,0,0
350,243_109.jpg,Plastic,0,0,0,0,1,0,0
351,233_38.jpg,Wood,0,0,0,0,0,0,1
352,208_86.jpg,Other,0,0,0,1,0,0,0
353,227_65.jpg,Wood,0,0,0,0,0,0,1
354,229_48.jpg,Plastic,0,0,0,0,1,0,0
355,243_121.jpg,Plastic,0,0,0,0,1,0,0
356,253_135.jpg,Gypsum,0,1,0,0,0,0,0
357,161_88.jpg,Wood,0,0,0,0,0,0,1
358,140_52.jpg,Wood,0,0,0,0,0,0,1
359,227_71.jpg,Wood,0,0,0,0,0,0,1
360,208_92.jpg,Other,0,0,0,1,0,0,0
361,243_135.jpg,Metal,0,0,1,0,0,0,0
362,20_88.jpg,Roofing,0,0,0,0,0,1,0
363,6_122.jpg,Gypsum,0,1,0,0,0,0,0
364,20_140.jpg,Roofing,0,0,0,0,0,1,0
365,130_110.jpg,Wood,0,0,0,0,0,0,1
366,195_82.jpg,Wood,0,0,0,0,0,0,1
367,6_93.jpg,Gypsum,0,1,0,0,0,0,0
368,231_135.jpg,Wood,0,0,0,0,0,0,1
369,231_121.jpg,Gypsum,0,1,0,0,0,0,0
370,204_45.jpg,Wood,0,0,0,0,0,0,1
371,6_87.jpg,Gypsum,0,1,0,0,0,0,0
372,195_96.jpg,Wood,0,0,0,0,0,0,1
373,110_88.jpg,Concrete,1,0,0,0,0,0,0
374,6_136.jpg,Gypsum,0,1,0,0,0,0,0
375,203_64.jpg,Gypsum,0,1,0,0,0,0,0
376,231_109.jpg,Gypsum,0,1,0,0,0,0,0
377,207_123.jpg,Other,0,0,0,1,0,0,0
378,250_141.jpg,Roofing,0,0,0,0,0,1,0
379,204_79.jpg,Wood,0,0,0,0,0,0,1
380,207_137.jpg,Other,0,0,0,1,0,0,0
381,219_28.jpg,Wood,0,0,0,0,0,0,1
382,16_142.jpg,Wood,0,0,0,0,0,0,1
383,158_27.jpg,Wood,0,0,0,0,0,0,1
384,198_115.jpg,Wood,0,0,0,0,0,0,1
385,185_136.jpg,Concrete,1,0,0,0,0,0,0
386,1_59.jpg,Wood,0,0,0,0,0,0,1
387,10_17.jpg,Roofing,0,0,0,0,0,1,0
388,246_138.jpg,Wood,0,0,0,0,0,0,1
389,231_29.jpg,Gypsum,0,1,0,0,0,0,0
390,192_48.jpg,Wood,0,0,0,0,0,0,1
391,204_92.jpg,Wood,0,0,0,0,0,0,1
392,136_98.jpg,Metal,0,0,1,0,0,0,0
393,151_17.jpg,Wood,0,0,0,0,0,0,1
394,103_37.jpg,Wood,0,0,0,0,0,0,1
395,188_115.jpg,Wood,0,0,0,0,0,0,1
396,36_111.jpg,Wood,0,0,0,0,0,0,1
397,185_122.jpg,Concrete,1,0,0,0,0,0,0
398,238_31.jpg,Wood,0,0,0,0,0,0,1
399,1_65.jpg,Wood,0,0,0,0,0,0,1
400,198_129.jpg,Plastic,0,0,0,0,1,0,0
401,110_63.jpg,Concrete,1,0,0,0,0,0,0
402,10_107.jpg,Roofing,0,0,0,0,0,1,0
403,246_104.jpg,Wood,0,0,0,0,0,0,1
404,246_110.jpg,Metal,0,0,1,0,0,0,0
405,188_38.jpg,Wood,0,0,0,0,0,0,1
406,6_78.jpg,Gypsum,0,1,0,0,0,0,0
407,225_74.jpg,Roofing,0,0,0,0,0,1,0
408,156_22.jpg,Wood,0,0,0,0,0,0,1
409,110_77.jpg,Concrete,1,0,0,0,0,0,0
410,230_124.jpg,Wood,0,0,0,0,0,0,1
411,246_60.jpg,Metal,0,0,1,0,0,0,0
412,121_115.jpg,Wood,0,0,0,0,0,0,1
413,214_40.jpg,Concrete,1,0,0,0,0,0,0
414,167_16.jpg,Wood,0,0,0,0,0,0,1
415,185_93.jpg,Concrete,1,0,0,0,0,0,0
416,232_87.jpg,Wood,0,0,0,0,0,0,1
417,7_127.jpg,Gypsum,0,1,0,0,0,0,0
418,232_93.jpg,Wood,0,0,0,0,0,0,1
419,185_87.jpg,Concrete,1,0,0,0,0,0,0
420,121_101.jpg,Wood,0,0,0,0,0,0,1
421,214_54.jpg,Concrete,1,0,0,0,0,0,0
422,246_74.jpg,Wood,0,0,0,0,0,0,1
423,248_59.jpg,Roofing,0,0,0,0,0,1,0
424,230_118.jpg,Wood,0,0,0,0,0,0,1
425,248_71.jpg,Roofing,0,0,0,0,0,1,0
426,213_75.jpg,Plastic,0,0,0,0,1,0,0
427,50_125.jpg,Metal,0,0,1,0,0,0,0
428,174_42.jpg,Wood,0,0,0,0,0,0,1
429,248_65.jpg,Roofing,0,0,0,0,0,1,0
430,126_62.jpg,Other,0,0,0,1,0,0,0
431,155_67.jpg,Concrete,1,0,0,0,0,0,0
432,194_133.jpg,Wood,0,0,0,0,0,0,1
433,189_110.jpg,Wood,0,0,0,0,0,0,1
434,184_127.jpg,Plastic,0,0,0,0,1,0,0
435,232_44.jpg,Wood,0,0,0,0,0,0,1
436,121_80.jpg,Wood,0,0,0,0,0,0,1
437,37_114.jpg,Wood,0,0,0,0,0,0,1
438,170_132.jpg,Wood,0,0,0,0,0,0,1
439,184_133.jpg,Plastic,0,0,0,0,1,0,0
440,185_44.jpg,Concrete,1,0,0,0,0,0,0
441,232_50.jpg,Wood,0,0,0,0,0,0,1
442,146_118.jpg,Wood,0,0,0,0,0,0,1
443,196_38.jpg,Wood,0,0,0,0,0,0,1
444,189_104.jpg,Wood,0,0,0,0,0,0,1
445,194_127.jpg,Wood,0,0,0,0,0,0,1
446,2_20.jpg,Wood,0,0,0,0,0,0,1
447,235_59.jpg,Other,0,0,0,1,0,0,0
448,196_10.jpg,Wood,0,0,0,0,0,0,1
449,174_95.jpg,Wood,0,0,0,0,0,0,1
450,32_88.jpg,Wood,0,0,0,0,0,0,1
451,11_116.jpg,Roofing,0,0,0,0,0,1,0
452,156_124.jpg,Wood,0,0,0,0,0,0,1
453,182_65.jpg,Wood,0,0,0,0,0,0,1
454,235_71.jpg,Other,0,0,0,1,0,0,0
455,37_128.jpg,Wood,0,0,0,0,0,0,1
456,48_42.jpg,Concrete,1,0,0,0,0,0,0
457,11_102.jpg,Roofing,0,0,0,0,0,1,0
458,235_65.jpg,Roofing,0,0,0,0,0,1,0
459,189_138.jpg,Wood,0,0,0,0,0,0,1
460,27_128.jpg,Wood,0,0,0,0,0,0,1
461,235_73.jpg,Wood,0,0,0,0,0,0,1
462,11_114.jpg,Roofing,0,0,0,0,0,1,0
463,246_89.jpg,Wood,0,0,0,0,0,0,1
464,174_83.jpg,Wood,0,0,0,0,0,0,1
465,235_67.jpg,Other,0,0,0,1,0,0,0
466,156_132.jpg,Wood,0,0,0,0,0,0,1
467,11_100.jpg,Roofing,0,0,0,0,0,1,0
468,228_36.jpg,Wood,0,0,0,0,0,0,1
469,48_54.jpg,Concrete,1,0,0,0,0,0,0
470,37_116.jpg,Wood,0,0,0,0,0,0,1
471,213_88.jpg,Wood,0,0,0,0,0,0,1
472,232_46.jpg,Wood,0,0,0,0,0,0,1
473,170_124.jpg,Wood,0,0,0,0,0,0,1
474,199_106.jpg,Wood,0,0,0,0,0,0,1
475,114_39.jpg,Roofing,0,0,0,0,0,1,0
476,189_112.jpg,Wood,0,0,0,0,0,0,1
477,194_131.jpg,Wood,0,0,0,0,0,0,1
478,155_65.jpg,Wood,0,0,0,0,0,0,1
479,11_128.jpg,Roofing,0,0,0,0,0,1,0
480,27_116.jpg,Metal,0,0,1,0,0,0,0
481,194_125.jpg,Wood,0,0,0,0,0,0,1
482,189_106.jpg,Wood,0,0,0,0,0,0,1
483,248_98.jpg,Roofing,0,0,0,0,0,1,0
484,37_102.jpg,Wood,0,0,0,0,0,0,1
485,232_52.jpg,Wood,0,0,0,0,0,0,1
486,107_115.jpg,Plastic,0,0,0,0,1,0,0
487,167_28.jpg,Wood,0,0,0,0,0,0,1
488,213_77.jpg,Plastic,0,0,0,0,1,0,0
489,117_101.jpg,Plastic,0,0,0,0,1,0,0
490,248_73.jpg,Roofing,0,0,0,0,0,1,0
